"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"1184","GO:1902533","positive regulation of intracellular signal transduction",0.877115736215092,0.534534534534535,1.55682722581291,0.134865134865135
"1185","GO:1903305","regulation of regulated secretory pathway",0.874230359051146,0.530660377358491,2.03706069293561,0.0727883538633819
"1186","GO:0043534","blood vessel endothelial cell migration",0.872021566048487,0.54006968641115,0.950626955322165,0.444196428571429
"1187","GO:0043270","positive regulation of monoatomic ion transport",0.871706385564618,0.545551982851018,0.868205695062097,0.494791666666667
"1188","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.871580203014638,0.5418410041841,0.600438329963384,0.747443762781186
"1189","GO:0065003","protein-containing complex assembly",0.871150441334536,0.533,0.620537132620118,0.784215784215784
"1190","GO:0007517","muscle organ development",0.869982080253858,0.551041666666667,2.13613638207713,0.039553752535497
"1191","GO:0001503","ossification",0.869874958551099,0.545361875637105,0.53861873671581,0.792756539235412
"1192","GO:0010232","vascular transport",0.869739157516818,0.541163556531284,0.600571378902434,0.743343982960596
"1193","GO:0150104","transport across blood-brain barrier",0.869739157516818,0.541163556531284,0.600571378902434,0.743343982960596
"1194","GO:0098655","monoatomic cation transmembrane transport",0.869043581433327,0.54,1.04398524367914,0.434565434565435
"1195","GO:0071383","cellular response to steroid hormone stimulus",0.868985686331016,0.544419134396355,1.36260119052619,0.210698689956332
"1196","GO:0007268","chemical synaptic transmission",0.868450772613945,0.543456543456543,1.1699150032571,0.33966033966034
"1197","GO:0098916","anterograde trans-synaptic signaling",0.868450772613945,0.543456543456543,1.1699150032571,0.33966033966034
"1198","GO:0018193","peptidyl-amino acid modification",0.868117355913835,0.56294058408862,1.03998401834781,0.400200601805416
"1199","GO:0006029","proteoglycan metabolic process",0.867916362086178,0.533018867924528,2.2912667321401,0.00753622801658415
"1200","GO:0042982","amyloid precursor protein metabolic process",0.867001384301831,0.545876887340302,0.865146756453703,0.508928571428571
"1201","GO:0050768","negative regulation of neurogenesis",0.866931720665325,0.536026200873362,0.600808942891032,0.74465811965812
"1202","GO:0042180","cellular ketone metabolic process",0.865327174969716,0.537897310513447,-0.895548986945378,0.543589743589744
"1203","GO:0055082","intracellular chemical homeostasis",0.863199932379588,0.565261044176707,1.1975709038109,0.344344344344344
"1204","GO:0003012","muscle system process",0.862769921271159,0.5625,1.30232476214038,0.282282282282282
"1205","GO:0050866","negative regulation of cell activation",0.862757572205884,0.549361207897793,1.46123268077146,0.181919642857143
"1206","GO:0016071","mRNA metabolic process",0.862341509145803,0.550561797752809,1.28369612226855,0.241157556270096
"1207","GO:0046903","secretion",0.862070522531531,0.565565565565566,1.22011327199949,0.326326326326326
"1208","GO:0043010","camera-type eye development",0.861065845741636,0.557692307692308,1.23857868113312,0.301810865191147
"1209","GO:0098739","import across plasma membrane",0.860538099797734,0.561586638830898,0.912666885699063,0.462868769074262
"1210","GO:0021543","pallium development",0.858938692535546,0.552742616033755,0.643393191390887,0.696280991735537
"1211","GO:1903320","regulation of protein modification by small protein conjugation or removal",0.858710161069032,0.551684088269454,0.528927040217578,0.818080357142857
"1212","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",0.858488321832472,0.548847420417124,1.5048451843663,0.178418803418803
"1213","GO:0099537","trans-synaptic signaling",0.858057438923305,0.559440559440559,1.16398845239623,0.344655344655345
"1214","GO:0051591","response to cAMP",0.857926962310467,0.54,0.648923417796886,0.693169092945129
"1215","GO:1901700","response to oxygen-containing compound",0.857344843183001,0.554445554445554,0.498071615296279,0.918081918081918
"1216","GO:0048871","multicellular organismal-level homeostasis",0.856826014117002,0.562374245472837,0.960804303603475,0.471471471471471
"1217","GO:0038127","ERBB signaling pathway",0.856046081405738,0.550535077288942,2.23027730983863,0.0328054298642534
"1218","GO:1901699","cellular response to nitrogen compound",0.855659305171806,0.570854271356784,0.730433721063268,0.634634634634635
"1219","GO:0048523","negative regulation of cellular process",0.855151168878221,0.532467532467532,1.09961247674273,0.391608391608392
"1220","GO:0072524","pyridine-containing compound metabolic process",0.855150609358144,0.542963885429639,-0.977244122835148,0.466666666666667
"1221","GO:1903829","positive regulation of protein localization",0.854500375756952,0.555785123966942,1.68596596776467,0.145601617795753
"1222","GO:0032147","activation of protein kinase activity",0.85431627953032,0.548899755501222,-1.43667034559225,0.120443266642375
"1223","GO:0071466","cellular response to xenobiotic stimulus",0.854227857111572,0.554006968641115,0.489370216047973,0.841517857142857
"1224","GO:0007422","peripheral nervous system development",0.853101047525816,0.547058823529412,2.29319261005929,0.00296530792127332
"1225","GO:0099536","synaptic signaling",0.852710900572948,0.563436563436563,1.1490869460409,0.356643356643357
"1226","GO:0042981","regulation of apoptotic process",0.852638968665157,0.562,1.03038202641342,0.461538461538462
"1227","GO:0007215","glutamate receptor signaling pathway",0.852284360398228,0.55632183908046,0.761959536950289,0.591111111111111
"1228","GO:0007626","locomotory behavior",0.85204836884557,0.559375,1.77706792399735,0.111223458038423
"1229","GO:0014003","oligodendrocyte development",0.851514083688821,0.553273427471117,1.3569955493903,0.204516938519448
"1230","GO:0071621","granulocyte chemotaxis",0.85149497146962,0.551724137931034,0.734553831182377,0.605324074074074
"1231","GO:0009617","response to bacterium",0.850678608931479,0.54974358974359,0.251761613770384,0.986908358509567
"1232","GO:0006915","apoptotic process",0.850577727013977,0.566433566433566,0.925239852689323,0.548451548451548
"1233","GO:0010660","regulation of muscle cell apoptotic process",0.849146597301453,0.552631578947368,0.395041149159727,0.97741530740276
"1234","GO:0007610","behavior",0.848624121954819,0.565,1.342359412126,0.233766233766234
"1235","GO:0060041","retina development in camera-type eye",0.848559765592939,0.561310782241015,1.53958829705334,0.191115702479339
"1236","GO:0032259","methylation",0.847607474614055,0.554557124518614,0.925482357753343,0.47176913425345
"1237","GO:0048513","animal organ development",0.845412485952003,0.553446553446553,1.45083626968118,0.0229800040689946
"1238","GO:0030837","negative regulation of actin filament polymerization",0.845320148405735,0.557124518613607,1.3433987622439,0.214554579673777
"1239","GO:0032272","negative regulation of protein polymerization",0.845320148405735,0.557124518613607,1.3433987622439,0.214554579673777
"1240","GO:0045814","negative regulation of gene expression, epigenetic",0.843908980359663,0.556234718826406,0.870085036765458,0.510179640718563
"1241","GO:0021545","cranial nerve development",0.843557164582693,0.550435865504359,1.0214219890404,0.406820950060901
"1242","GO:0030509","BMP signaling pathway",0.843428968078201,0.560922063666301,-1.02138551232044,0.476190476190476
"1243","GO:1903533","regulation of protein targeting",0.843427973852766,0.558897243107769,0.953385870974922,0.451053283767038
"1244","GO:0008064","regulation of actin polymerization or depolymerization",0.843137577552634,0.564825253664036,0.991217412953027,0.418300653594771
"1245","GO:0030832","regulation of actin filament length",0.843137577552634,0.564825253664036,0.991217412953027,0.418300653594771
"1246","GO:0051961","negative regulation of nervous system development",0.84183227098155,0.564935064935065,0.597535729030573,0.751847940865892
"1247","GO:0071322","cellular response to carbohydrate stimulus",0.836727878457932,0.560532687651332,0.796550817891292,0.561342592592593
"1248","GO:0071805","potassium ion transmembrane transport",0.836534959175205,0.567317574511819,0.671461616366492,0.665318503538928
"1249","GO:0030073","insulin secretion",0.834719076030739,0.568965517241379,0.781180851914915,0.581958195819582
"1250","GO:0055006","cardiac cell development",0.831159697016086,0.569007263922518,0.751646209443075,0.603592814371257
"1251","GO:0035270","endocrine system development",0.829849991546307,0.566625155666252,0.529987819702437,0.84634448574969
"1252","GO:0071478","cellular response to radiation",0.828135006452686,0.570904645476773,0.911651244773971,0.480239520958084
"1253","GO:0001678","intracellular glucose homeostasis",0.823674098116108,0.573849878934625,0.830664102315734,0.534198113207547
"1254","GO:0001953","negative regulation of cell-matrix adhesion",0.822962687647293,0.573812580231066,1.36235178300051,0.203262233375157
"1255","GO:0007368","determination of left/right symmetry",-0.886386254907361,0.576086956521739,-0.754693114906309,0.796407185628742
"1256","GO:0060972","left/right pattern formation",-0.886386254907361,0.576086956521739,-0.754693114906309,0.796407185628742
"1257","GO:0033993","response to lipid",0.854716826142435,0.576576576576577,0.505019710830131,0.875875875875876
"1258","GO:0097530","granulocyte migration",0.821644205754489,0.576650943396226,0.710242991991914,0.632352941176471
"1259","GO:0046620","regulation of organ growth",0.820130283882871,0.575060532687651,1.12819534825546,0.331367924528302
"1260","GO:0051094","positive regulation of developmental process",0.840851448188834,0.579420579420579,1.43788627161115,0.162837162837163
"1261","GO:0097120","receptor localization to synapse",0.817990844714229,0.58026159334126,0.653887228839469,0.681712962962963
"1262","GO:0043067","regulation of programmed cell death",0.838684621374725,0.582,1.01923925723803,0.472527472527473
"1263","GO:1901873","regulation of post-translational protein modification",0.819615879126591,0.582758620689655,0.494747400692258,0.846666666666667
"1264","GO:0097006","regulation of plasma lipoprotein particle levels",-0.910311043302688,0.583850931677019,0.487518726100944,0.872171945701357
"1265","GO:0008219","cell death",0.836764963062887,0.587412587412587,0.914701433996997,0.559440559440559
"1266","GO:0012501","programmed cell death",0.836764963062887,0.587412587412587,0.914701433996997,0.559440559440559
"1267","GO:0050793","regulation of developmental process",0.829973187929303,0.587412587412587,1.27057360061741,0.250749250749251
"1268","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.818690643036981,0.586245772266065,0.642505550134833,0.706971677559913
"1269","GO:1903034","regulation of response to wounding",0.812183320089921,0.587640449438202,1.48230649491723,0.17470525187567
"1270","GO:0000077","DNA damage checkpoint signaling",0.813747223039967,0.588972431077694,-1.24023935847939,0.204878048780488
"1271","GO:0051208","sequestering of calcium ion",0.813423357276672,0.591173054587689,0.646638496640001,0.706473214285714
"1272","GO:0051209","release of sequestered calcium ion into cytosol",0.813423357276672,0.591173054587689,0.646638496640001,0.706473214285714
"1273","GO:0051282","regulation of sequestering of calcium ion",0.813423357276672,0.591173054587689,0.646638496640001,0.706473214285714
"1274","GO:0051283","negative regulation of sequestering of calcium ion",0.813423357276672,0.591173054587689,0.646638496640001,0.706473214285714
"1275","GO:0032371","regulation of sterol transport",-0.884895698428081,0.592964824120603,-0.645777339749338,0.900552486187845
"1276","GO:0032374","regulation of cholesterol transport",-0.884895698428081,0.592964824120603,-0.645777339749338,0.900552486187845
"1277","GO:0007167","enzyme-linked receptor protein signaling pathway",0.82846619421617,0.592,1.73040276191775,0.0769230769230769
"1278","GO:0030041","actin filament polymerization",0.807994445468339,0.592134831460674,0.962844708993072,0.433333333333333
"1279","GO:0051304","chromosome separation",-0.876990622349689,0.595744680851064,0.645246515940024,0.71
"1280","GO:1905818","regulation of chromosome separation",-0.876990622349689,0.595744680851064,0.645246515940024,0.71
"1281","GO:0019953","sexual reproduction",0.835060122632403,0.596385542168675,0.438450682985932,0.908908908908909
"1282","GO:0002274","myeloid leukocyte activation",0.80208507720768,0.596666666666667,0.642748442856639,0.707395498392283
"1283","GO:0051052","regulation of DNA metabolic process",0.811888306402187,0.597402597402597,0.559700324307533,0.780590717299578
