"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0001568","GO:0001568","blood vessel development",66,0.316076347304448,1.08248235042275,0.280719280719281,0.681483289437835,0.634628529365372,292,"tags=35%, list=24%, signal=28%","Abcc8/Fgfr2/Hmga2/Rock1/Pax6/Tcf7l2/Anxa2/Col18a1/Notch2/Chd7/Foxo1/Gpc3/Ptn/Adamts1/Zfp36l1/Mia3/Amotl2/Igf2/Col27a1/Glul/Spint1/Nrp1/Hpgd"
"GO:0034330","GO:0034330","cell junction organization",83,0.311428114737807,1.08098203412954,0.268731268731269,0.681483289437835,0.634628529365372,594,"tags=55%, list=48%, signal=31%","Abcc8/Fgfr2/Pak3/Rock1/Lamc1/Actn4/Dst/Cdh1/Marcks/Mapt/Ptn/Nfasc/Sez6l2/Igsf21/Lrp8/Flrt2/Ptprs/Camk2b/Pik3r1/Nrp1/Dsp/Crb3/Actn1/Kifc3/Hdac6/Tgfbr1/Cd9/Cdc20/Enpp2/Bcl2/Dbn1/Lmx1b/Actb/Map4k4/Cldn11/Ezr/Ptprf/Sez6l/Ins2/Lama5/Cdh2/F11r/Prkaca/Tgfb2/Cxadr/Epb41l3"
"GO:0060341","GO:0060341","regulation of cellular localization",122,0.302906866063383,1.07529791852992,0.270729270729271,0.681483289437835,0.634628529365372,440,"tags=40%, list=36%, signal=29%","Abcc8/Gnas/Rph3al/Map1b/Idh2/Glud1/Tcf7l2/Anxa2/Pdx1/Cdh1/Ppp3ca/Mapt/Cdk1/Snap25/Sytl4/Lmna/Gck/Wapl/Foxo1/Gnai1/Gpc3/Ptn/A1cf/Slc30a8/Zfp36l1/Ahi1/Acvr1c/Pcsk1/Gipr/Myt1/Syt7/Wnk3/Camk2b/Slc2a2/Glul/Aacs/Pik3r1/Cd200/Nnat/Mmd2/G6pc2/Hdac6/Gnaz/Rangap1/Bcl2/Dbn1/Lmx1b/Actb/Map4k4"
"GO:0006082","GO:0006082","organic acid metabolic process",87,0.308381109861614,1.07395739787341,0.274725274725275,0.681483289437835,0.634628529365372,648,"tags=59%, list=53%, signal=30%","Ank/Pam/Idh2/Gstz1/Glud1/Papss2/Cbfa2t3/Mlxipl/Atp8b1/Gars/Zbtb20/Gck/Errfi1/Sult2b1/Por/Fmo2/Pdk3/Kit/Glul/Aacs/Cpt2/Ivd/Tecr/Hpgd/Acly/Ids/Bckdha/Acadl/Ddc/Pdk2/Akr1cl/Prodh2/Arg1/Prox1/Hagh/Acsl5/Acat1/Nudt7/Ins2/Mgll/Pon3/Prkaca/Grhpr/Dhfr/Nudt19/Plod2/Fa2h/Cyb5a/Ubr4/Acadsb/Sesn2"
"GO:0023056","GO:0023056","positive regulation of signaling",166,0.296615745026787,1.06681584216818,0.26973026973027,0.681483289437835,0.634628529365372,386,"tags=36%, list=31%, signal=29%","Abcc8/Gnas/Dcdc2a/Fgfr2/Pim2/Rph3al/Lurap1l/Rock1/Lamc1/Glud1/Actn4/Tcf7l2/Anxa2/Sulf2/Ncam1/Pdx1/Ece1/Tspan5/Grb10/Ppp3ca/Notch2/Marcks/Snap25/Gck/Ezh2/Gpc3/Ptn/Slc30a8/Incenp/Slc39a10/Lamb1/Lmnb1/Gipr/Por/Snx4/Gria2/Grin2c/Stard10/Igf2/Kit/Camk2b/Slc2a2/Glul/Galr1/Vdr/Aacs/Pik3r1/Stox1/Nrp1/Il1r1/Cat/Nnat/Mmd2/Stxbp1/Tgfbr1/Fgd2/Ffar4/Tgm2/Akr1cl/Nucks1"
"GO:0051649","GO:0051649","establishment of localization in cell",193,0.29305898728674,1.06057009850718,0.272727272727273,0.681483289437835,0.634628529365372,471,"tags=44%, list=38%, signal=32%","Abcc8/Fgfr2/Ica1/Rph3al/Map1b/Rock1/Pax6/Actn4/Dst/Tcf7l2/Anxa2/Pdx1/Immp1l/Cdh1/Ppp3ca/Rab27a/Marcks/Mapt/Clmn/Cdk1/Snap25/Cplx2/Scg5/Sytl4/Racgap1/Lmna/Nusap1/Ap1s2/Atp6v1b2/Incenp/Cenpf/Vps36/Slc7a2/Ahi1/Lmnb1/Cenpe/Snx4/Myt1/Atp6v0d1/Ap3b2/Syt7/Mia3/Kifc1/Desi1/Ndc1/Kit/Vps37a/Slc2a2/Dnah9/Atp2a2/Pik3r1/Spc25/Pacsin1/Kif22/Nnat/Klc3/Sel1l/Stxbp1/Kcnc3/Atp2a3/Hdac6/Agap3/Ddc/Ptprn/Herpud1/Rab3b/Rangap1/Bcl2/Syne1/Eya2/Dbn1/Fmn2/Pmf1/Lmx1b/Tle6/Wipi1/Rab27b/Actb/Rab7/Map4k4/Nde1/Kdelr2/Cdt1/Ezr/Dennd2a"
"GO:0009966","GO:0009966","regulation of signal transduction",253,0.290349108983282,1.05902962432525,0.268731268731269,0.681483289437835,0.634628529365372,485,"tags=42%, list=39%, signal=32%","Bicc1/Gnas/Dcdc2a/Fgfr2/Hmga2/Pim2/Rph3al/Pak3/Lurap1l/Rock1/Lamc1/Actn4/Tcf7l2/Sulf2/Ncam1/Pdx1/Ece1/Tspan5/Cdh1/Grb10/Ppp3ca/Notch2/Marcks/Mapt/Cbfa2t2/Lmna/Gck/Errfi1/Gas2/Foxo1/Ezh2/Gnai1/Gpc3/Igfbpl1/Aplp2/Incenp/Dusp10/Slc39a10/Lamb1/Litaf/Rbbp7/Sez6l2/Eps8l2/Lmnb1/Gipr/Por/Ptprs/Grin2c/Fhl2/Stard10/Igf2/Rgs17/Kit/Camk2b/Vdr/Hells/Celf4/Cnksr3/Pik3r1/Pbld2/Stox1/Vgll4/Nrp1/Il1r1/Cat/Sesn3/Mmd2/Aurka/Cxxc4/Hdac6/Dll3/Rasl11b/Tgfbr1/Frzb/Fgd2/Ffar4/Tgm2/Pdk2/Stmn1/Akr1cl/Herpud1/Igfbp7/Nucks1/Fstl1/Homer2/Arg1/Bcl2/Rap1gap2/Eya2/Dbn1/Prox1/Tle6/Hnf1b/Rab7/Rfwd3/Atf3/Map4k4/Acsl5/Cd47/Pdia3/Ezr/Tspear/Ptprf/Sez6l/Hipk2"
"GO:0032774","GO:0032774","RNA biosynthetic process",227,0.291212417589817,1.0579468948551,0.268731268731269,0.681483289437835,0.634628529365372,575,"tags=50%, list=47%, signal=32%","Meis2/Nfib/Gnas/Top2a/Fgfr2/Pam/Hmga2/Pim2/Anxa4/Tox3/Pax6/Actn4/Tcf7l2/Casz1/Anxa2/Cbfa2t3/Pdx1/Mlxipl/Runx1t1/Foxa3/Cdh1/Ppp3ca/Atp8b1/Notch2/Chd7/Cdk6/Cbfa2t2/Zbtb20/Etv1/Drap1/Foxo1/Ezh2/Atad2/Tshz1/Nr2f6/St18/Elp4/Smarca1/Cenpf/Litaf/Rbbp7/Ahi1/Lrp8/Myt1/Basp1/Rcor2/Cenpk/Fhl2/Mapre3/Igf2/Kit/Ncoa7/Galr1/Vdr/E2f1/Pik3r1/Nfix/Cks2/Stox1/Ehf/Vgll4/Cd200/Cat/Pdlim1/Celf3/Prim1/Baz1a/Klf13/Hdac6/Tgfbr1/Ptprn/Tmpo/Klf10/Nucks1/Zfhx3/Prox1/Lmx1b/Tle6/Hnf1b/Top1/Actb/Atf3/Pax4/Ezr/Dap/Dek/Tcf3/Smarca2/Hipk2/Klf3/Rnf6/Ins2/Uhrf1/Mapk15/Maged2/Mamld1/Zfp516/Trp53inp2/Ssbp3/Klf7/Smarcc1/Mospd1/Gmnn/Jarid2/Ckap2/Hes1/Cbx5/Rad21/Elf5/Prkaca/Ncor2/Bcl11b/Ovol2"
"GO:0045765","GO:0045765","regulation of angiogenesis",21,0.36822966017566,1.12158723046109,0.284715284715285,0.682912831849002,0.635959784895955,285,"tags=38%, list=23%, signal=30%","Abcc8/Hmga2/Rock1/Ptn/Adamts1/Igf2/Glul/Nrp1"
"GO:0034109","GO:0034109","homotypic cell-cell adhesion",13,0.404786970431335,1.15134739917403,0.285714285714286,0.683370377854112,0.636385872744095,651,"tags=77%, list=53%, signal=37%","Gnas/Ncam1/Dsp/Stxbp1/Cd9/Pdia4/Pdia3/F11r/Cxadr/Jup"
"GO:0051224","GO:0051224","negative regulation of protein transport",23,0.366212623445222,1.12727859341681,0.285714285714286,0.683370377854112,0.636385872744095,533,"tags=52%, list=43%, signal=30%","Abcc8/Idh2/Ppp3ca/Sytl4/Foxo1/Acvr1c/Cd200/Gnaz/Rangap1/Map4k4/Ins2/Klf7"
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion",11,0.414958799433088,1.1493653706369,0.290709290709291,0.686062199274995,0.638892620445947,342,"tags=45%, list=28%, signal=33%","Ica1/Cplx2/Atp2a2/Stxbp1/Kcnc3"
"GO:0001935","GO:0001935","endothelial cell proliferation",11,0.414580849587914,1.14831851378154,0.290709290709291,0.686062199274995,0.638892620445947,421,"tags=45%, list=34%, signal=30%","Col18a1/Igf2/Tgfbr1/Arg1/Prox1"
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation",11,0.414580849587914,1.14831851378154,0.290709290709291,0.686062199274995,0.638892620445947,421,"tags=45%, list=34%, signal=30%","Col18a1/Igf2/Tgfbr1/Arg1/Prox1"
"GO:0000281","GO:0000281","mitotic cytokinesis",16,0.388957095829366,1.13950894037566,0.288711288711289,0.686062199274995,0.638892620445947,169,"tags=31%, list=14%, signal=27%","Rock1/Racgap1/Nusap1/Kif23/Incenp"
"GO:0048813","GO:0048813","dendrite morphogenesis",26,0.357086294255314,1.11524763232553,0.291708291708292,0.686062199274995,0.638892620445947,567,"tags=58%, list=46%, signal=32%","Dcdc2a/Pak3/Ppp3ca/Marcks/Dpysl5/Ptn/Lrp8/Camk2b/Elavl4/Nrp1/Hdac6/Dbn1/Ptprf/Klf7/Dcx"
"GO:0050867","GO:0050867","positive regulation of cell activation",26,0.356631940287203,1.11382859946057,0.291708291708292,0.686062199274995,0.638892620445947,661,"tags=77%, list=54%, signal=36%","Adk/Ppp3ca/Dusp10/Slc39a10/Snx4/Igf2/Dpp4/Stxbp1/Bcl2/Actb/Cd47/Tcf3/Smarca2/Smarcc1/Sh3kbp1/Hes1/Vtcn1/Gas6/Smarca4/Lamp1"
"GO:0007626","GO:0007626","locomotory behavior",31,0.347905421539925,1.10886991640533,0.291708291708292,0.686062199274995,0.638892620445947,485,"tags=45%, list=39%, signal=28%","Chd7/Mapt/Snap25/Rcan2/Aplp2/Sez6l2/Elavl4/Dpp4/Zfhx3/Dbn1/Lmx1b/Ccnd2/Sez6l/Hipk2"
"GO:0006396","GO:0006396","RNA processing",42,0.33160498836388,1.08726122062719,0.291708291708292,0.686062199274995,0.638892620445947,355,"tags=31%, list=29%, signal=23%","Cnot6l/Ptbp3/Chd7/Elp4/A1cf/Zfp36l1/Akap17b/Elavl4/Celf4/Pik3r1/Wdr6/Celf3/Srsf2"
"GO:0060322","GO:0060322","head development",73,0.313662654433192,1.08017676421359,0.288711288711289,0.686062199274995,0.638892620445947,612,"tags=55%, list=50%, signal=29%","Meis2/Nfib/Fgfr2/Hmga2/Pax6/Tcf7l2/Ncam1/Chd7/Ezh2/Smarca1/Aplp2/Cenpf/Lamb1/Rbbp7/Nfasc/Sez6l2/Lrp8/Ptprs/Elavl4/E2f1/Nfix/Nrp1/Nnat/Bcl2/Prox1/Lmx1b/Hnf1b/Nde1/Sez6l/Ssbp3/Cdh2/Hes1/Zfand5/Ncor2/Dcx/Bcl11b/Ppt1/Tgfb2/Syne2/Numbl"
"GO:0000902","GO:0000902","cell morphogenesis",125,0.299399656351792,1.06338519427835,0.288711288711289,0.686062199274995,0.638892620445947,594,"tags=53%, list=48%, signal=30%","Nfib/Dcdc2a/Fgfr2/Map1b/Pak3/Rock1/Pax6/Dst/Col18a1/Ncam1/Ece1/Cdh1/Ppp3ca/Tubb3/Emb/Marcks/Mapt/Myl12b/Tpm1/Etv1/Gas2/Dpysl5/Ptn/Aplp2/Nfasc/Lrp8/Flrt2/Ptprs/Cdc42ep1/Kit/Camk2b/Col27a1/Vdr/Elavl4/Nfix/Nrp1/Pacsin1/Actn1/Aurka/Stxbp1/Hdac6/Stmn1/Eif2b2/Enpp2/Gfra3/Bcl2/Dbn1/Prox1/Actb/Map4k4/Ezr/Ptprf/Alcam/Rnf6/Lama5/Mgll/Klf7/Sh3kbp1/Cdh2/Hes1/F11r/Dcx/Bcl11b/Tgfb2/Enah/Epb41l3"
"GO:0010648","GO:0010648","negative regulation of cell communication",135,0.29741225956847,1.06092644206785,0.290709290709291,0.686062199274995,0.638892620445947,485,"tags=42%, list=39%, signal=29%","Bicc1/Abcc8/Hmga2/Rph3al/Tcf7l2/Sulf2/Pdx1/Cdh1/Grb10/Ppp3ca/Mapt/Cbfa2t2/Sytl4/Lmna/Errfi1/Foxo1/Ezh2/Gnai1/Gpc3/Dusp10/Litaf/Rbbp7/Acvr1c/Gipr/Ptprs/Fhl2/Rgs17/Camk2b/Hells/Cnksr3/Pbld2/Vgll4/Nrp1/Sesn3/Aurka/Stxbp1/Cxxc4/Dll3/Rasl11b/Tgfbr1/Frzb/Ffar4/Stmn1/Herpud1/Gnaz/Homer2/Arg1/Bcl2/Eya2/Tle6/Rab7/Atf3/Map4k4/Cd47/Ezr/Ptprf/Hipk2"
"GO:0023057","GO:0023057","negative regulation of signaling",135,0.29741225956847,1.06092644206785,0.290709290709291,0.686062199274995,0.638892620445947,485,"tags=42%, list=39%, signal=29%","Bicc1/Abcc8/Hmga2/Rph3al/Tcf7l2/Sulf2/Pdx1/Cdh1/Grb10/Ppp3ca/Mapt/Cbfa2t2/Sytl4/Lmna/Errfi1/Foxo1/Ezh2/Gnai1/Gpc3/Dusp10/Litaf/Rbbp7/Acvr1c/Gipr/Ptprs/Fhl2/Rgs17/Camk2b/Hells/Cnksr3/Pbld2/Vgll4/Nrp1/Sesn3/Aurka/Stxbp1/Cxxc4/Dll3/Rasl11b/Tgfbr1/Frzb/Ffar4/Stmn1/Herpud1/Gnaz/Homer2/Arg1/Bcl2/Eya2/Tle6/Rab7/Atf3/Map4k4/Cd47/Ezr/Ptprf/Hipk2"
"GO:0006338","GO:0006338","chromatin remodeling",48,0.32765633150546,1.08977682964341,0.292707292707293,0.6874555999556,0.640190219137588,543,"tags=50%, list=44%, signal=29%","Gnas/Hmga2/Pax6/Chd7/Lmna/Ezh2/Smarca1/Rbbp7/Lmnb1/Zdbf2/Hells/Baz1a/Hdac6/Nasp/Hat1/Top1/Actb/H19/Dek/Tcf3/Smarca2/Uhrf1/Smarcc1/Jarid2"
"GO:0070727","GO:0070727","cellular macromolecule localization",242,0.289379460975668,1.05406052401439,0.294705294705295,0.690230821809769,0.642774633152239,548,"tags=48%, list=45%, signal=33%","Abcc8/Gnas/Cpe/Rph3al/Idh2/Rock1/Pax6/Glud1/Actn4/Tcf7l2/Anxa2/Pdx1/Immp1l/Tspan5/Cdh1/Ppp3ca/Atp8b1/Marcks/Mapt/Cdk1/Snap25/Scg5/Sytl4/Lmna/Gck/Errfi1/Scg3/Wapl/Foxo1/Ezh2/Gnai1/Gpc3/Ap1s2/Ptn/A1cf/Slc30a8/Cenpf/Vps36/Abcb9/Nfasc/Zfp36l1/Ahi1/Acvr1c/Pcsk1/Lmnb1/Gipr/Cenpe/Snx4/Gria2/Myt1/Grin2c/Ap3b2/Syt7/Mia3/Wnk3/Desi1/Mapre3/Ndc1/Vps37a/Camk2b/Slc2a2/Glul/Aacs/Ush1c/Pik3r1/Nrp1/Cd200/Dsp/Crb3/Pacsin1/Nnat/Mmd2/Sel1l/Snx15/Aurka/G6pc2/Stxbp1/Hdac6/Nasp/Agap3/Ptprn/Selenbp1/Herpud1/Gnaz/Rab3b/Rangap1/Bcl2/Syne1/Pacrg/Dbn1/Fmn2/Wipi1/Hnf1b/Rab27b/Actb/Rab7/Map4k4/Kdelr2/Ezr/Dennd2a/Arfgap3/Tmem147/Ins2/Scin/Mapk15/Lama5/Baiap3/Trp53inp2/Tmsb15l/Klf7/Sh3kbp1/Necab2/Cdh2/Jarid2/F11r"
"GO:0006810","GO:0006810","transport",349,0.285867984323176,1.04837728916922,0.294705294705295,0.690230821809769,0.642774633152239,457,"tags=41%, list=37%, signal=36%","Abcc8/Gnas/Ank/Fgfr2/Ica1/Hmga2/Cpe/Rph3al/Map1b/Idh2/Rock1/Pax6/Glud1/Actn4/Dst/Tmem163/Tcf7l2/Atox1/Anxa2/Ncam1/Pdx1/Immp1l/Cdh1/Grb10/Ppp3ca/Atp8b1/Syt13/Rab27a/Chd7/Emb/Marcks/Mapt/Clmn/Cdk1/Snap25/Slc16a10/Cplx2/Scg5/Sytl4/Racgap1/Lmna/Kcnk16/Gck/Foxo1/Tcp11/Gpc3/Kcnk1/Ap1s2/Tmem184b/Atp6v1b2/A1cf/Slc30a8/Cenpf/Slc39a10/Vps36/Abcb9/Slc7a2/Zfp36l1/Ahi1/Acvr1c/Lrp8/Pcsk1/Lmnb1/Gipr/Snx4/Gria2/Myt1/Atp6v0d1/Grin2c/Ap3b2/Syt7/Stard10/Mia3/Wnk3/Kifc1/Desi1/Ttyh2/Ndc1/Kit/Vps37a/Camk2b/Slc2a2/Slc38a4/Glul/Dnah9/Galr1/Vdr/Cnksr3/Atp2a2/Slc35b1/Aacs/Saraf/Tspan13/Pik3r1/Nfix/Cd200/Pacsin1/Slc2a5/Nnat/Maob/Lrp11/Klc3/Atp1a1/Sel1l/Snx15/G6pc2/Slc31a2/Stxbp1/Kcnc3/Atp2a3/Hdac6/Nasp/Agap3/Ddc/Ptprn/Selenbp1/Ffar4/Tgm2/Herpud1/Cd9/Gnaz/Rab3b/Rangap1/Homer2/Arg1/Bcl2/Syne1/Eya2/Dbn1/Fmn2/Lmx1b/Wipi1/Hnf1b/Rab27b/Actb/Rab7/Map4k4/Nde1/Sfxn2/Scn3a/Acsl5/Cd47/Kdelr2"
"GO:0034660","GO:0034660","ncRNA metabolic process",23,0.363352035907329,1.11847311023678,0.295704295704296,0.690657408889453,0.643171890627546,714,"tags=74%, list=58%, signal=32%","Nfib/Chd7/Gars/Elp4/Wdr6/Dtd1/Celf3/Tgfbr1/Top1/Riok3/Ncor2/Isg20/Tgfb2/Smarca4/Sepsecs/Gnl3/Pa2g4"
"GO:0015031","GO:0015031","protein transport",149,0.29575557955373,1.05927478754076,0.295704295704296,0.690657408889453,0.643171890627546,440,"tags=41%, list=36%, signal=30%","Abcc8/Gnas/Rph3al/Idh2/Glud1/Actn4/Tcf7l2/Pdx1/Immp1l/Cdh1/Ppp3ca/Marcks/Cdk1/Snap25/Scg5/Sytl4/Lmna/Gck/Foxo1/Ap1s2/A1cf/Slc30a8/Cenpf/Vps36/Abcb9/Ahi1/Acvr1c/Pcsk1/Gipr/Snx4/Myt1/Ap3b2/Syt7/Mia3/Desi1/Ndc1/Vps37a/Slc2a2/Glul/Aacs/Pik3r1/Cd200/Nnat/Sel1l/Snx15/G6pc2/Stxbp1/Hdac6/Nasp/Agap3/Ptprn/Selenbp1/Herpud1/Gnaz/Rab3b/Rangap1/Fmn2/Hnf1b/Rab27b/Rab7/Map4k4"
"GO:0022600","GO:0022600","digestive system process",11,0.413045146319488,1.14406487665247,0.296703296703297,0.6910816456271,0.643566959356433,548,"tags=55%, list=45%, signal=30%","Ppp3ca/Wnk3/Vdr/Pbld2/Ezr/F11r"
"GO:0008104","GO:0008104","protein localization",240,0.288977722503097,1.05230583248438,0.296703296703297,0.6910816456271,0.643566959356433,548,"tags=48%, list=45%, signal=33%","Abcc8/Gnas/Cpe/Rph3al/Idh2/Rock1/Pax6/Glud1/Actn4/Tcf7l2/Anxa2/Pdx1/Immp1l/Tspan5/Cdh1/Ppp3ca/Atp8b1/Marcks/Mapt/Cdk1/Snap25/Scg5/Sytl4/Lmna/Gck/Errfi1/Scg3/Wapl/Foxo1/Ezh2/Gnai1/Gpc3/Ap1s2/Ptn/A1cf/Slc30a8/Cenpf/Vps36/Abcb9/Nfasc/Ahi1/Acvr1c/Pcsk1/Lmnb1/Gipr/Cenpe/Snx4/Gria2/Myt1/Grin2c/Ap3b2/Syt7/Mia3/Wnk3/Desi1/Mapre3/Ndc1/Vps37a/Camk2b/Slc2a2/Glul/Aacs/Ush1c/Pik3r1/Nrp1/Cd200/Dsp/Crb3/Pacsin1/Nnat/Mmd2/Sel1l/Snx15/Aurka/G6pc2/Stxbp1/Hdac6/Nasp/Agap3/Ptprn/Selenbp1/Herpud1/Gnaz/Rab3b/Rangap1/Bcl2/Syne1/Pacrg/Dbn1/Fmn2/Wipi1/Hnf1b/Rab27b/Actb/Rab7/Map4k4/Kdelr2/Ezr/Dennd2a/Arfgap3/Tmem147/Ins2/Scin/Mapk15/Lama5/Baiap3/Trp53inp2/Tmsb15l/Klf7/Sh3kbp1/Necab2/Cdh2/Jarid2/F11r"
"GO:0051338","GO:0051338","regulation of transferase activity",77,0.31139001512633,1.075213485234,0.297702297702298,0.692454725467105,0.644845634348277,530,"tags=47%, list=43%, signal=28%","Fgfr2/Hmga2/Notch2/Tpx2/Marcks/Mapt/Errfi1/Ezh2/Serinc2/Parm1/Aplp2/Dusp10/Lrp8/Cenpe/Mapre3/Igf2/Kit/Serinc1/Pik3r1/Stox1/Cd200/Mmd2/Fgd2/Clspn/Cdc20/Ccnb2/Pkib/Prox1/Actb/Ccnd2/Ccnjl/Rfc4/Rfc2/Ins2/Mapk15/Prkar1b"
"GO:0046622","GO:0046622","positive regulation of organ growth",12,0.408942494826333,1.14476307978524,0.300699300699301,0.692755473409424,0.645125704640978,436,"tags=50%, list=35%, signal=33%","Fgfr2/Ncam1/Cdk1/Igf2/Prox1/Ccnd2"
"GO:1905820","GO:1905820","positive regulation of chromosome separation",10,0.420081235494665,1.14436343468003,0.300699300699301,0.692755473409424,0.645125704640978,516,"tags=70%, list=42%, signal=41%","Smc4/Incenp/Cenpe/Smc2/Cdc20/Ncapd2/Mapk15"
"GO:0021510","GO:0021510","spinal cord development",11,0.412215259646201,1.1417662315698,0.298701298701299,0.692755473409424,0.645125704640978,278,"tags=36%, list=23%, signal=28%","Pax6/Lrp8/Ptprs/Nfix"
"GO:0022604","GO:0022604","regulation of cell morphogenesis",28,0.352300118480973,1.1091954557081,0.2997002997003,0.692755473409424,0.645125704640978,612,"tags=64%, list=50%, signal=33%","Pak3/Marcks/Myl12b/Tpm1/Gas2/Ptn/Lrp8/Cdc42ep1/Kit/Camk2b/Enpp2/Dbn1/Ezr/Ptprf/Sh3kbp1/F11r/Epb41l3/Numbl"
"GO:0110053","GO:0110053","regulation of actin filament organization",26,0.354471584557465,1.10708140235071,0.300699300699301,0.692755473409424,0.645125704640978,548,"tags=50%, list=45%, signal=28%","Pak3/Cotl1/Tpm1/Cdc42ep1/Pik3r1/Nrp1/Tgfbr1/Stmn1/Dbn1/Cd47/Scin/Tmsb15l/F11r"
"GO:0050878","GO:0050878","regulation of body fluid levels",30,0.347637546089346,1.10322081399257,0.300699300699301,0.692755473409424,0.645125704640978,467,"tags=43%, list=38%, signal=28%","Gnas/Papss2/Anxa2/Ppp3ca/Rab27a/Wnk3/Serping1/Vdr/Stxbp1/Cd9/Pdia4/Pdia3/St3gal4"
"GO:0042391","GO:0042391","regulation of membrane potential",38,0.338084877539415,1.09784393383162,0.2997002997003,0.692755473409424,0.645125704640978,601,"tags=55%, list=49%, signal=29%","Dcdc2a/Ppp3ca/Mapt/Kcnk16/Kcnk1/Ptn/Grin2c/Celf4/Atp2a2/Stox1/Dsp/Atp1a1/Bcl2/Dbn1/Scn3a/Prkar1b/Glrx/Scn9a/Cxadr/Grin3a/Dpp6"
"GO:0022603","GO:0022603","regulation of anatomical structure morphogenesis",83,0.307878060625795,1.06865962477192,0.301698301698302,0.69316824479868,0.645510096311012,285,"tags=34%, list=23%, signal=28%","Abcc8/Fgfr2/Hmga2/Cpe/Map1b/Pak3/Rock1/Cdh1/Ppp3ca/Marcks/Mapt/Myl12b/Tpm1/Gas2/Gpc3/Dpysl5/Ptn/Adamts1/Ahi1/Lrp8/Ptprs/Igf2/Cdc42ep1/Kit/Camk2b/Glul/Stox1/Nrp1"
"GO:0051173","GO:0051173","positive regulation of nitrogen compound metabolic process",247,0.288350490518543,1.05119451902753,0.301698301698302,0.69316824479868,0.645510096311012,545,"tags=47%, list=44%, signal=33%","Meis2/Nfib/Gnas/Top2a/Fgfr2/Hmga2/Pim2/Pak3/Tox3/Rock1/Pax6/Actn4/Cnot6l/Tcf7l2/Casz1/Anxa2/Cbfa2t3/Pdx1/Mlxipl/Foxa3/Cdh1/Ppp3ca/Notch2/Tpx2/Chd7/Marcks/Cdk1/Etv1/Foxo1/Ezh2/Gpc3/Atad2/St18/Smarca1/Parm1/Spon1/A1cf/Incenp/Slc39a10/Litaf/Rbbp7/Zfp36l1/Ahi1/Acvr1c/Lrp8/Cenpe/Myt1/Cenpk/Wnk3/Mapre3/Igf2/Kit/Ncoa7/Galr1/Vdr/Celf4/E2f1/Pik3r1/Nfix/Stox1/Noct/Ehf/Vgll4/Nrp1/Pdlim1/Celf3/Mmd2/Maob/Aurka/Baz1a/Klf13/Atp2a3/Hdac6/Tgfbr1/Ptprn/Fgd2/Klf10/Clspn/Herpud1/Nucks1/Cdc20/Enpp2/Pkib/Bcl2/Eya2/Zfhx3/Fmn2/Prox1/Lmx1b/Hnf1b/Actb/Rab7/Ccnd2/Atf3/Spsb4/Cdt1/Ezr/Dap/Dek/Tcf3/Smarca2/Hipk2/Rfc4/Rfc2/Rnf6/Ins2/Uhrf1/Mapk15/Zfp516/Trp53inp2/Ssbp3/Klf7/Smarcc1/Mospd1/Ckap2/Hes1"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor",14,0.394077579730072,1.13213767902962,0.303696303696304,0.694393207870297,0.646650838167365,188,"tags=29%, list=15%, signal=24%","Actn4/St18/Krt8/Zfp36l1"
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion",20,0.371186577834976,1.1213085023315,0.302697302697303,0.694393207870297,0.646650838167365,630,"tags=75%, list=51%, signal=37%","Adk/Ppp3ca/Dusp10/Mia3/Igf2/Dpp4/Arg1/Actb/Cd47/St3gal4/Smarca2/Smarcc1/Hes1/Vtcn1/Smarca4"
"GO:0002694","GO:0002694","regulation of leukocyte activation",36,0.339875824524998,1.10043909527037,0.304695304695305,0.694393207870297,0.646650838167365,630,"tags=64%, list=51%, signal=32%","Adk/Ppp3ca/Dusp10/Slc39a10/Slc7a2/Zfp36l1/Snx4/Igf2/Cd200/Dpp4/Stxbp1/Arg1/Bcl2/Actb/Cd47/Tcf3/Smarca2/Smarcc1/Sh3kbp1/Hes1/Vtcn1/Gas6/Smarca4"
"GO:0019827","GO:0019827","stem cell population maintenance",30,0.346751003228926,1.1004073879196,0.304695304695305,0.694393207870297,0.646650838167365,731,"tags=80%, list=59%, signal=33%","Nfib/Hmga2/Tcf7l2/Miat/Foxo1/Ptn/Rbbp7/Kit/Nfix/Klf10/Prox1/Hnf1b/Actb/Smarca2/Smarcc1/Cdh2/Hes1/Elf5/Smarca4/Bcl7a/Gnl3/Bmp7/Smc1a/Rbpj"
"GO:0043269","GO:0043269","regulation of monoatomic ion transport",46,0.326896606517008,1.08348272395903,0.303696303696304,0.694393207870297,0.646650838167365,607,"tags=59%, list=49%, signal=31%","Abcc8/Gnas/Ppp3ca/Atp8b1/Chd7/Gck/Grin2c/Wnk3/Vdr/Cnksr3/Saraf/Tspan13/Maob/Atp1a1/Slc31a2/Kcnc3/Homer2/Bcl2/Scn3a/Tmem38a/Hes1/Glrx/Scn9a/Tgfb2/Dpp6/Klhl24/Tpcn1"
