"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022600","GO:0022600","digestive system process",10,0.365264359110071,1.05123695178086,0.426573426573427,0.769640583855048,0.681935206150983,381,"tags=50%, list=41%, signal=30%","Vdr/Pbld2/Wnk3/Ppp3ca/Ghrl"
"GO:1900180","GO:1900180","regulation of protein localization to nucleus",10,0.364220894245732,1.04823384240016,0.430569430569431,0.773955237309275,0.685758177749024,500,"tags=70%, list=54%, signal=33%","Cdk1/Lmna/Cdh1/Tcf7l2/Ins2/Pik3r1/Tgfb2"
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade",10,0.364047020291003,1.04773343024221,0.430569430569431,0.773955237309275,0.685758177749024,405,"tags=60%, list=44%, signal=34%","Notch2/Rap1b/Nrp1/Fgfr2/Ins2/Ffar4"
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",16,0.337089918667115,1.0456211599242,0.42957042957043,0.773955237309275,0.685758177749024,396,"tags=50%, list=43%, signal=29%","Igf2/Kit/Lrp8/Nrp1/Isl1/Errfi1/Ghr/Ins2"
"GO:0061448","GO:0061448","connective tissue development",28,0.306221752249476,1.02671204800009,0.431568431568432,0.774788486947296,0.686496473358169,512,"tags=64%, list=55%, signal=30%","Frzb/Col27a1/Ap1s2/Sulf2/Lmna/Nfib/Hmga2/Gnas/Ghrl/Sox5/Mia3/Tgfbr1/Sulf1/Arid5b/Por/Tgfb2/Zfp516/Bmp1"
"GO:0051492","GO:0051492","regulation of stress fiber assembly",10,0.363597521061587,1.04643976392089,0.433566433566434,0.775489035068763,0.687117189621906,494,"tags=60%, list=53%, signal=28%","Tmsb15l/Nrp1/Tpm1/Tgfbr1/Pik3r1/Stmn1"
"GO:0045444","GO:0045444","fat cell differentiation",26,0.310128253240455,1.02722155408252,0.433566433566434,0.775489035068763,0.687117189621906,459,"tags=58%, list=49%, signal=30%","Frzb/Zfp36l1/E2f1/Dlk1/Ap1s2/Foxo1/Dusp10/Tcf7l2/Hmga2/Runx1t1/Ffar4/Fndc3b/Arid5b/Prdm16/Hdac6"
"GO:0080134","GO:0080134","regulation of response to stress",72,0.276054913688439,1.02545958594237,0.433566433566434,0.775489035068763,0.687117189621906,435,"tags=49%, list=47%, signal=28%","Arg1/Dek/Cd200/Il1r1/Igf2/Gch1/Lmnb1/Ptn/Fmn2/Foxo1/Lrp8/Dusp10/Slc7a2/Eya2/Anxa2/Isl1/Ncoa7/Lmna/Stox1/Dpp4/Pdx1/Mapt/Hmga2/St3gal4/Errfi1/Hipk2/Igf1r/Ppp3ca/Rfwd3/Ghrl/Ins2/Ffar4/Serping1/Sesn3/Pik3r1"
"GO:0045921","GO:0045921","positive regulation of exocytosis",12,0.354035636720087,1.04953282122032,0.436563436563437,0.779885546552213,0.691012691012691,205,"tags=42%, list=22%, signal=33%","Sytl4/Stxbp1/Rab27a/Anxa2/Syt7"
"GO:0001667","GO:0001667","ameboidal-type cell migration",38,0.293896588072811,1.02468380013851,0.437562437562438,0.780706346674288,0.691739955806411,522,"tags=66%, list=56%, signal=30%","Igf2/Kit/Fstl1/Acvr1c/Col18a1/Cdh2/Dusp10/Nrp1/Isl1/Rock1/Dpp4/Actn4/Pak3/Pax6/Mia3/Tgfbr1/Prox1/Fndc3b/Arid5b/Hdac6/Pik3r3/Amotl2/Tgfb2/Lama5/Sema3c"
"GO:0043547","GO:0043547","positive regulation of GTPase activity",20,0.321017876475035,1.02774566241031,0.442557442557443,0.784780170809583,0.695349542098768,443,"tags=50%, list=48%, signal=27%","Agap3/Ezh2/Tbc1d9/Tbc1d8/Dock11/Gnao1/Rap1gap2/Gnas/Rasgrp3/Chn2"
"GO:0051248","GO:0051248","negative regulation of protein metabolic process",55,0.281221642195438,1.0234774425869,0.441558441558442,0.784780170809583,0.695349542098768,487,"tags=56%, list=52%, signal=28%","Birc5/Grin2c/Pkib/Zfp36l1/Serpini1/Fmn2/Dusp10/Ambp/Anxa2/Ncoa7/Cnot6l/Tyms/Rock1/Cnksr3/Cdh1/Mlxipl/Mapt/Pax6/Errfi1/Hipk2/Spon1/Pard3/Ins2/Kirrel2/Serping1/Arl6ip1/Pik3r1/Gpc3/Hdac6/Por/Ccnb1"
"GO:0048638","GO:0048638","regulation of developmental growth",42,0.289145269696047,1.02176716078937,0.440559440559441,0.784780170809583,0.695349542098768,558,"tags=67%, list=60%, signal=28%","Dbn1/Ccnd2/Igf2/Cdk1/H19/Dusp10/Nrp1/Bcl2/Fgfr2/Cdh1/Chd7/Ncam1/Mapt/Tcf7l2/Hmga2/Map1b/Igf1r/Wwc1/Ghr/Gnas/Tgfbr1/Prox1/Hnf1b/Ccnb1/Mgll/Sema3c/Cxadr/Tnr"
"GO:0043583","GO:0043583","ear development",26,0.307657123529496,1.01903656069508,0.442557442557443,0.784780170809583,0.695349542098768,307,"tags=42%, list=33%, signal=29%","Frzb/Ush1c/Tshz1/Ece1/Nfix/Stox1/Bcl2/Fgfr2/Cdh1/Chd7/Gabrb3"
"GO:0032502","GO:0032502","developmental process",415,0.252378787031289,1.01331221210141,0.442557442557443,0.784780170809583,0.695349542098768,565,"tags=62%, list=61%, signal=44%","Aurka/Cdc20/Peg10/Birc5/Gmnn/Frzb/Ccnb2/Ush1c/Celf3/Mki67/Dbn1/Pax4/Mal2/Tmem178/Cdc42ep1/Il1r1/Cenpf/Dll3/Cat/Cmtm8/Zfp36l1/Sez6l2/Camk2b/Ehf/Col27a1/Ccnd2/Mdm1/Hpgd/Rai2/Nfasc/Igf2/Adamts1/Ahi1/Cenpe/Vdr/Sult2b1/Gas2/Ndc1/E2f1/Elavl4/Dpysl5/Basp1/Kit/Lamb1/Dlk1/Cdk1/Celf4/Notch2/Racgap1/Nasp/Fstl1/Mboat1/Cdk6/Acvr1c/Tshz1/Ap1s2/Ptn/Clmn/Foxa3/Stxbp1/Dner/Serpini1/Cryba2/H19/Syne1/Marcks/Cbfa2t3/Fmn2/Miat/Emb/Foxo1/Igsf21/Col18a1/Cdh2/Ece1/Hells/Nfix/Lrp8/Dusp10/Cplx2/Sulf2/Cks2/Smarca1/A1cf/Ezh2/Rab27a/Nrp1/Eya2/Anxa4/Anxa2/Adgrg6/Gfra3/Snap25/Ptbp3/Isl1/Flrt2/Idh2/Pcyt1b/Lmna/Sez6l/Myt1/Stox1/Bcl2/Casz1/Etv1/Lamc1/Rock1/Csrp1/Slc39a10/Lmx1b/Smoc1/Dpp4/Gipr/Pdx1/Actn4/Fgfr2/Fndc3a/Tcp11/Cdh1/Atp2a2/Dst/Pak3/Prom1/Tmem108/Papss2/Chd7/Ocrl/Ncam1/Dcdc2a/Nfib/Mapt/Tpm1/Pax6/Tcf7l2/Cpe/Hmga2/Gabrb3/Tubb3/Myt1l/Errfi1/Hipk2/Megf11/Top2a/Map1b/Igf1r/Cbfa2t2/Mctp2/Dock11/Baiap3/Ank/Tmem163/Ppp3ca/Rbfox3/Abcc8/Unc5c/Rfx6/Pclo/Dab1/Sdk1/Wwc1/Ghr/Bicc1/Shank2/Grin3a/Cacna1a/Rap1gap2/Gnas/Ghrl/Runx1t1/Pard3/Phactr1/Pcsk2/Sox5/Nnat/Meis2/Auts2/Ins2/Irx2/Ptprn/Nde1/Ffar4/Tmem65/Zdbf2/Mia3/Tgfbr1/Tspear/Pacsin1/Zfhx3/Lrrtm3/Pik3r1/Sulf1/Pacrg/Adamts16/Prox1/Atp8b1/Fndc3b/Fhl2/Gpc3/Tenm3/Arid5b/Prdm16/Hdac6/Anpep/Fam3c/Scin/Igsf3/Por/Pappa2/Atf3/Hnf1b/Epha3/Nr2f6/Pik3r3/Adgrb3/Ccnb1/St8sia2/Amotl2/Stmn1/Elf5/Cmtm7/Scn9a/Tgfb2/Hs6st1/Ttll7/Mgll/Tspan12/Aacs/Mospd1/Zfp516/Bmp1/Lama5/Rps6ka2/Ntn4/Tshz3/Sema3c/Pip4k2a/Alcam/Nr5a2/Krt7/Bcl11b/Jam3/Fa2h/Krt19/Prkar1b/Atp6v1b2/Syne2/Noct/Sec24d/Epb41l3/Ssbp3/Enah/Cxadr/Tnr/Itpr1/Kcnma1/Mnx1/Dhfr/Gas6"
"GO:0033554","GO:0033554","cellular response to stress",114,0.266412064240912,1.02093894007884,0.443556443556444,0.78558895205162,0.696066157639307,473,"tags=53%, list=51%, signal=29%","Smc2/Lig1/Dek/Clspn/Mcm6/Kif22/Mcm7/Cat/Zfp36l1/E2f1/Gch1/Cdk1/Cdk6/Lmnb1/Ptn/Foxa3/Marcks/Fmn2/Foxo1/Dusp10/Agap3/Ambp/Ezh2/Eya2/Ncoa7/Smc4/Wnk3/Lmna/Map3k15/Stox1/Pdk3/Bcl2/Pdx1/Gck/Atp2a2/Mapt/Tcf7l2/Hmga2/Errfi1/Hipk2/Top2a/Igf1r/Sel1l/Rfwd3/Cdc14b/Ins2/Cdkn3/Rrm1/Wipi1/Tipin/Nucks1/Sesn3/Man1c1/Pik3r1/Pacrg/Fgf12/Uhrf1/Hdac6/Rfc2/Atf3"
"GO:0002696","GO:0002696","positive regulation of leukocyte activation",19,0.324378308392281,1.02945649194945,0.445554445554446,0.787200589398392,0.697494138789685,343,"tags=42%, list=37%, signal=27%","Igf2/Stxbp1/Dusp10/Bcl2/Slc39a10/Dpp4/Adk/Ppp3ca"
"GO:0042592","GO:0042592","homeostatic process",129,0.264533540688668,1.01993736040334,0.445554445554446,0.787200589398392,0.697494138789685,435,"tags=51%, list=47%, signal=32%","Birc5/Ccnb2/Ush1c/Hmgn3/Tmem178/Zfp36l1/G6pc2/Vdr/Slc2a2/Kit/Dlk1/Racgap1/Fstl1/Cdk6/Acvr1c/Fmo2/Foxa3/Pbld2/Foxo1/Cdh2/Nfix/Ezh2/Ptbp3/Wnk3/Myt1/Pdk3/Bcl2/Slc39a10/Slc30a8/Pdx1/Gck/Atp2a2/Prom1/Chd7/Mlxipl/Nfib/Pax6/Tcf7l2/Errfi1/Acsl1/Rph3al/Igf1r/Dock11/Baiap3/Ank/Ppp3ca/Abcc8/Rfx6/Pde1c/Stxbp5l/Cacna1a/Zbtb20/Gnas/Ghrl/Grb10/Ptprn2/Ins2/Ptprn/Scgn/Ffar4/Nucks1/Sesn3/Unc80/Ksr2/Atox1/Pik3r1"
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",11,0.355297116838225,1.0381609336435,0.448551448551449,0.788643919871137,0.698772992691264,497,"tags=73%, list=54%, signal=34%","Birc5/Acvr1c/Cdh1/St18/Mtch1/Arl6ip1/Por/Atp2a3"
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity",11,0.355297116838225,1.0381609336435,0.448551448551449,0.788643919871137,0.698772992691264,497,"tags=73%, list=54%, signal=34%","Birc5/Acvr1c/Cdh1/St18/Mtch1/Arl6ip1/Por/Atp2a3"
"GO:0043200","GO:0043200","response to amino acid",10,0.359867638661091,1.03570509981418,0.447552447552448,0.788643919871137,0.698772992691264,421,"tags=60%, list=45%, signal=33%","Gria2/Lmnb1/Bcl2/Cdh1/Igf1r/Sesn3"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis",24,0.311033176614098,1.01819243404542,0.448551448551449,0.788643919871137,0.698772992691264,522,"tags=62%, list=56%, signal=28%","Aurka/Dbn1/Nfix/Nrp1/Fgfr2/Cdh1/Tmem108/Mapt/Map1b/Auts2/Hdac6/Hnf1b/St8sia2/Mgll/Sema3c"
"GO:0001763","GO:0001763","morphogenesis of a branching structure",23,0.31035374443498,1.01292988446952,0.450549450549451,0.791195455030406,0.701033764396054,522,"tags=65%, list=56%, signal=29%","Vdr/Nrp1/Bcl2/Fgfr2/Cdh1/Cpe/Hmga2/Sulf1/Adamts16/Prox1/Gpc3/Hnf1b/Lama5/Ntn4/Sema3c"
"GO:1902075","GO:1902075","cellular response to salt",15,0.331668977925213,1.01851151582629,0.451548451548452,0.791988617443163,0.701736540970991,268,"tags=33%, list=29%, signal=24%","Akr1cl/Lmnb1/Syt13/Syt7/Cdh1"
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery",12,0.348012056327839,1.03167601623455,0.454545454545455,0.79222556802628,0.701946489547164,479,"tags=67%, list=52%, signal=33%","Camk2b/Gnai1/Wnk3/Cdh1/Ins2/Pik3r1/Dpp6/Epha3"
"GO:0001659","GO:0001659","temperature homeostasis",13,0.341303987707655,1.0262270882383,0.460539460539461,0.79222556802628,0.701946489547164,613,"tags=100%, list=66%, signal=34%","Igf1r/Gnas/Ghrl/Grb10/Ffar4/Ksr2/Prdm16/Zfp516/Lgr4/Rbpj/Plac8/Hadh"
"GO:0106106","GO:0106106","cold-induced thermogenesis",13,0.341303987707655,1.0262270882383,0.460539460539461,0.79222556802628,0.701946489547164,613,"tags=100%, list=66%, signal=34%","Igf1r/Gnas/Ghrl/Grb10/Ffar4/Ksr2/Prdm16/Zfp516/Lgr4/Rbpj/Plac8/Hadh"
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis",13,0.341303987707655,1.0262270882383,0.460539460539461,0.79222556802628,0.701946489547164,613,"tags=100%, list=66%, signal=34%","Igf1r/Gnas/Ghrl/Grb10/Ffar4/Ksr2/Prdm16/Zfp516/Lgr4/Rbpj/Plac8/Hadh"
"GO:1990845","GO:1990845","adaptive thermogenesis",13,0.341303987707655,1.0262270882383,0.460539460539461,0.79222556802628,0.701946489547164,613,"tags=100%, list=66%, signal=34%","Igf1r/Gnas/Ghrl/Grb10/Ffar4/Ksr2/Prdm16/Zfp516/Lgr4/Rbpj/Plac8/Hadh"
"GO:0060349","GO:0060349","bone morphogenesis",10,0.356553561055012,1.02616712887974,0.461538461538462,0.79222556802628,0.701946489547164,471,"tags=60%, list=51%, signal=30%","Col27a1/Nfix/Fgfr2/Gnas/Por/Pappa2"
"GO:0035107","GO:0035107","appendage morphogenesis",13,0.341269798239372,1.02612428792026,0.460539460539461,0.79222556802628,0.701946489547164,522,"tags=69%, list=56%, signal=31%","Notch2/Ece1/Lmx1b/Fgfr2/Chd7/Gnas/Gpc3/Tgfb2/Sema3c"
"GO:0035108","GO:0035108","limb morphogenesis",13,0.341269798239372,1.02612428792026,0.460539460539461,0.79222556802628,0.701946489547164,522,"tags=69%, list=56%, signal=31%","Notch2/Ece1/Lmx1b/Fgfr2/Chd7/Gnas/Gpc3/Tgfb2/Sema3c"
"GO:0097305","GO:0097305","response to alcohol",18,0.323547064322245,1.02263089734111,0.456543456543457,0.79222556802628,0.701946489547164,428,"tags=56%, list=46%, signal=31%","Akr1cl/Hpgd/Cdk1/Gnai1/Bcl2/Cdh1/Igf1r/Grin3a/Gnas/Tgfbr1"
"GO:0031589","GO:0031589","cell-substrate adhesion",34,0.297175963413337,1.02095474408822,0.457542457542458,0.79222556802628,0.701946489547164,253,"tags=35%, list=27%, signal=27%","Dbn1/Lamb1/Cdk6/Ptn/Marcks/Nrp1/Spock2/Bcl2/Lamc1/Rock1/Smoc1/Actn4"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway",18,0.322649130530286,1.01979280996317,0.461538461538462,0.79222556802628,0.701946489547164,398,"tags=50%, list=43%, signal=29%","Arg1/Il1r1/Kit/Krt18/Actn4/Acsl1/St18/Ghr/Ptprn"
"GO:0007010","GO:0007010","cytoskeleton organization",123,0.263823026198017,1.01757612417002,0.456543456543457,0.79222556802628,0.701946489547164,557,"tags=63%, list=60%, signal=29%","Cdca8/Aurka/Cdc20/Tmsb15l/Birc5/Spc25/Ccnb2/Ush1c/Incenp/Dbn1/Cenph/Cdc42ep1/Mdm1/Cenpe/Gas2/Kit/Tpx2/Cdk1/Racgap1/Hepacam2/Kifc1/Cep126/Cotl1/Marcks/Fmn2/Gnai1/Wipf1/Nrp1/Krt18/Nusap1/Kif23/Lmna/Bcl2/Prc1/Rock1/Csrp1/Actn4/Tpm4/Cdh1/Dst/Pak3/Mapt/Tpm1/Pax6/Tubb3/Map1b/Pam/Cdc14b/Pclo/Ghrl/Pard3/Phactr1/Auts2/Nde1/Mapre3/Tgfbr1/Pacsin1/Pik3r1/Prox1/Hdac6/Scin/Epha3/Ccnb1/Amotl2/Stmn1/Tgfb2/Ndc80/Ttll7/Ckap2/Bora/Krt7/Jam3/Krt19/Syne2/Klhl24/Epb41l3/Enah/Cxadr"
"GO:0007015","GO:0007015","actin filament organization",39,0.290238082805241,1.01750347255138,0.460539460539461,0.79222556802628,0.701946489547164,465,"tags=54%, list=50%, signal=28%","Tmsb15l/Ush1c/Dbn1/Cdc42ep1/Gas2/Cotl1/Marcks/Fmn2/Nrp1/Bcl2/Actn4/Tpm4/Pak3/Tpm1/Ghrl/Phactr1/Tgfbr1/Pacsin1/Pik3r1/Prox1/Scin"
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process",39,0.290101417290084,1.017024356803,0.461538461538462,0.79222556802628,0.701946489547164,317,"tags=38%, list=34%, signal=26%","Nudt19/Acly/Sult2b1/Gars/Fmo2/Dtymk/Idh2/Tyms/Pdk3/Adk/Gck/Pde1a/Papss2/Entpd3/Acsl1"
"GO:0052548","GO:0052548","regulation of endopeptidase activity",15,0.329975455781225,1.01331093355674,0.457542457542458,0.79222556802628,0.701946489547164,497,"tags=67%, list=54%, signal=31%","Birc5/Acvr1c/Serpini1/Cdh1/St18/Mtch1/Serping1/Arl6ip1/Por/Atp2a3"
"GO:0051128","GO:0051128","regulation of cellular component organization",206,0.256552775957958,1.01105287818183,0.45954045954046,0.79222556802628,0.701946489547164,523,"tags=58%, list=56%, signal=32%","Cdca8/Aurka/Cdc20/Tmsb15l/Birc5/Smc2/Spc25/Frzb/Spc24/Ush1c/Incenp/Mki67/Nek6/Dbn1/Gng4/Cdc42ep1/Pkib/Camk2b/Mdm1/Igf2/Tecpr1/Adamts1/Ahi1/Cenpe/Elavl4/Dpysl5/Sytl4/Kit/Lamb1/Tpx2/Cdk1/Mboat1/Kifc1/Ptn/Stxbp1/Serpini1/Syne1/Cotl1/Marcks/Cdh2/Gnai1/Lrp8/Cplx2/Ezh2/Rab27a/Nrp1/Anxa2/Syt7/Nusap1/Snap25/Isl1/Flrt2/Smc4/Cnot6l/Lmna/Stox1/Bcl2/Lamc1/Rock1/Dpp4/Actn4/Fgfr2/Gspt1/Wapl/Cdh1/Pak3/Igfbpl1/Ncam1/Dcdc2a/Mapt/Tpm1/Ica1/Pax6/Top2a/Map1b/Igf1r/Cbfa2t2/Dock11/Pam/Ppp3ca/Rimbp2/Abcc8/Dab1/Shank2/Cacna1a/Rap1gap2/Ghrl/Pard3/Auts2/Ins2/Wipi1/Arl6ip1/Mapre3/Tgfbr1/Pacsin1/Lrrtm3/Pik3r1/Adamts16/Prox1/Atp8b1/Gpc3/Tenm3/Stxbp6/Hdac6/Scin/Ncapd2/Epha3/Adgrb3/Ccnb1/St8sia2/Stmn1/Tgfb2/Ndc80/Mgll/Ckap2/Rps6ka2/Bora/Sema3c/Pip4k2a"
"GO:0048813","GO:0048813","dendrite morphogenesis",25,0.305961217846343,1.0095464326412,0.456543456543457,0.79222556802628,0.701946489547164,386,"tags=52%, list=42%, signal=31%","Dbn1/Camk2b/Elavl4/Dpysl5/Ptn/Marcks/Lrp8/Nrp1/Pak3/Dcdc2a/Ppp3ca/Cacna1a/Phactr1"
"GO:0009100","GO:0009100","glycoprotein metabolic process",25,0.305740828396528,1.00881923791888,0.456543456543457,0.79222556802628,0.701946489547164,502,"tags=60%, list=54%, signal=28%","Rpn2/Galnt18/Sulf2/Bcl2/St6galnac5/St3gal6/Tcf7l2/St3gal4/Ndst4/Man1c1/Sulf1/Ids/Chst8/St8sia2/Hs6st1"
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process",13,0.339458956833212,1.0206794804453,0.462537462537463,0.792999654374062,0.702632363894524,469,"tags=62%, list=51%, signal=31%","Igf2/Foxo1/Gck/Mlxipl/Tcf7l2/Zbtb20/Ins2/Por"
"GO:0006417","GO:0006417","regulation of translation",17,0.325705609294861,1.02582510151374,0.463536463536464,0.793771908564808,0.703316614870648,262,"tags=35%, list=28%, signal=26%","Zfp36l1/Elavl4/Cnot6l/Tyms/Rock1/Gspt1"
"GO:0042752","GO:0042752","regulation of circadian rhythm",10,0.355118556863939,1.02203716274975,0.465534465534466,0.795733609113891,0.705054767323114,549,"tags=80%, list=59%, signal=33%","Cdk1/Ezh2/Top2a/Ghrl/Zfhx3/Prox1/Nr2f6/Noct"
"GO:0032640","GO:0032640","tumor necrosis factor production",10,0.354485293223577,1.02021461937161,0.468531468531469,0.795733609113891,0.705054767323114,435,"tags=60%, list=47%, signal=32%","Isl1/Errfi1/Abcc8/Zbtb20/Ghrl/Pik3r1"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production",10,0.354485293223577,1.02021461937161,0.468531468531469,0.795733609113891,0.705054767323114,435,"tags=60%, list=47%, signal=32%","Isl1/Errfi1/Abcc8/Zbtb20/Ghrl/Pik3r1"
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production",10,0.354485293223577,1.02021461937161,0.468531468531469,0.795733609113891,0.705054767323114,435,"tags=60%, list=47%, signal=32%","Isl1/Errfi1/Abcc8/Zbtb20/Ghrl/Pik3r1"
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",10,0.354485293223577,1.02021461937161,0.468531468531469,0.795733609113891,0.705054767323114,435,"tags=60%, list=47%, signal=32%","Isl1/Errfi1/Abcc8/Zbtb20/Ghrl/Pik3r1"
"GO:0051651","GO:0051651","maintenance of location in cell",10,0.354303461390437,1.01969130430613,0.468531468531469,0.795733609113891,0.705054767323114,284,"tags=50%, list=31%, signal=35%","Tmsb15l/Dbn1/Syne1/Slc30a8/Chd7"
"GO:0001890","GO:0001890","placenta development",16,0.328598918542104,1.01928287773903,0.468531468531469,0.795733609113891,0.705054767323114,268,"tags=44%, list=29%, signal=32%","Peg10/Zfp36l1/Igf2/Notch2/Ptn/Fgfr2/Cdh1"
"GO:0007224","GO:0007224","smoothened signaling pathway",15,0.3275322956862,1.00580831239706,0.471528471528472,0.799884757680772,0.708732866442498,469,"tags=53%, list=51%, signal=27%","Isl1/Pdx1/Fgfr2/Dcdc2a/Pax6/Hipk2/Gpc3/Por"
"GO:0031647","GO:0031647","regulation of protein stability",14,0.333875905308788,1.01658041087616,0.472527472527473,0.800640811179453,0.709402762897155,501,"tags=71%, list=54%, signal=33%","Aurka/Cenpe/Stxbp1/A1cf/Lmna/Bcl2/Pim2/Pik3r1/Hdac6/Ndc80"
"GO:0007589","GO:0007589","body fluid secretion",10,0.352007176981058,1.01308255926235,0.476523476523477,0.803647401549499,0.712066733413808,343,"tags=40%, list=37%, signal=25%","Vdr/Anxa2/Wnk3/Ppp3ca"
"GO:0022008","GO:0022008","neurogenesis",178,0.257202023315494,1.00965575754344,0.475524475524476,0.803647401549499,0.712066733413808,569,"tags=65%, list=61%, signal=31%","Aurka/Cdc20/Ush1c/Dbn1/Il1r1/Dll3/Camk2b/Nfasc/Adamts1/Ahi1/E2f1/Elavl4/Dpysl5/Kit/Lamb1/Notch2/Racgap1/Mboat1/Cdk6/Ptn/Clmn/Stxbp1/Dner/Serpini1/Marcks/Miat/Emb/Cdh2/Ece1/Nfix/Lrp8/Dusp10/Smarca1/Ezh2/Nrp1/Anxa2/Adgrg6/Gfra3/Snap25/Isl1/Flrt2/Idh2/Bcl2/Casz1/Etv1/Lamc1/Rock1/Lmx1b/Fgfr2/Cdh1/Dst/Pak3/Prom1/Tmem108/Chd7/Ncam1/Dcdc2a/Nfib/Mapt/Pax6/Tcf7l2/Hmga2/Gabrb3/Tubb3/Myt1l/Hipk2/Map1b/Igf1r/Cbfa2t2/Ppp3ca/Abcc8/Unc5c/Dab1/Sdk1/Grin3a/Cacna1a/Rap1gap2/Ghrl/Pard3/Phactr1/Sox5/Auts2/Irx2/Nde1/Tgfbr1/Pacsin1/Zfhx3/Prox1/Atp8b1/Tenm3/Prdm16/Hdac6/Epha3/Nr2f6/Adgrb3/St8sia2/Stmn1/Tgfb2/Hs6st1/Mgll/Lama5/Ntn4/Sema3c/Alcam/Bcl11b/Fa2h/Syne2/Epb41l3/Enah/Tnr/Itpr1/Kcnma1/Mnx1/Dhfr/Gas6/Numbl"
"GO:0030855","GO:0030855","epithelial cell differentiation",64,0.273967277827206,1.00873519309099,0.475524475524476,0.803647401549499,0.712066733413808,356,"tags=47%, list=38%, signal=31%","Frzb/Ush1c/Pax4/Zfp36l1/Col27a1/Ahi1/Vdr/Sult2b1/Basp1/Notch2/Fstl1/Cdk6/Foxa3/Col18a1/Cdh2/Ezh2/Lamc1/Rock1/Pdx1/Fgfr2/Fndc3a/Cdh1/Prom1/Nfib/Pax6/Errfi1/Map1b/Cbfa2t2/Ppp3ca/Rfx6"
"GO:0009895","GO:0009895","negative regulation of catabolic process",24,0.306380663756437,1.00296205430736,0.476523476523477,0.803647401549499,0.712066733413808,230,"tags=33%, list=25%, signal=26%","Grin2c/E2f1/Elavl4/Cbfa2t3/Fmn2/A1cf/Anxa2/Bcl2"
"GO:0051099","GO:0051099","positive regulation of binding",17,0.322936791983252,1.017104581453,0.47952047952048,0.804569564384807,0.712883810003052,500,"tags=65%, list=54%, signal=30%","Anxa2/Isl1/Pdx1/Pax6/Tcf7l2/Hipk2/Spon1/Mapre3/Cdt1/Stmn1/Tgfb2"
"GO:0032147","GO:0032147","activation of protein kinase activity",10,0.351175593643334,1.01068924846895,0.47952047952048,0.804569564384807,0.712883810003052,565,"tags=80%, list=61%, signal=32%","Clspn/Tpx2/Notch2/Ghr/Ins2/Tgfb2/Bora/Gas6"
"GO:0003279","GO:0003279","cardiac septum development",14,0.331844335864925,1.01039471832654,0.478521478521479,0.804569564384807,0.712883810003052,522,"tags=64%, list=56%, signal=29%","Notch2/Nrp1/Isl1/Fgfr2/Chd7/Tgfbr1/Prox1/Tgfb2/Sema3c"
"GO:0008285","GO:0008285","negative regulation of cell population proliferation",76,0.270190723265651,1.00729733025747,0.478521478521479,0.804569564384807,0.712883810003052,533,"tags=62%, list=57%, signal=29%","Arg1/Frzb/Cd200/Vdr/Sult2b1/E2f1/Dpysl5/Dlk1/Cdk6/Acvr1c/Ptn/Clmn/Foxa3/H19/Cbfa2t3/Dusp10/Nrp1/Isl1/Idh2/Lmna/Bcl2/Pdx1/Fgfr2/Cdh1/Pim2/Nfib/Tpm1/Pax6/Trim35/St18/Ppp3ca/Abcc8/Dab1/Rap1gap2/Ghrl/Tgfbr1/Pik3r1/Sulf1/Prox1/Gpc3/Scin/Epha3/Tgfb2/Rps6ka2/Sema3c/Bcl11b/Vtcn1"
"GO:0010256","GO:0010256","endomembrane system organization",40,0.286369455923571,1.0070439578798,0.481518481518482,0.804569564384807,0.712883810003052,467,"tags=55%, list=50%, signal=29%","Sytl4/Cdk1/Ap1s2/Lmnb1/Stxbp1/Syne1/Cplx2/Rab27a/Anxa2/Syt7/Snap25/Lmna/Atp2a2/Baiap3/Rimbp2/Ptprn/Arl6ip1/Mia3/Pacsin1/Atp8b1/Tpst2/Kifc3"
"GO:0031016","GO:0031016","pancreas development",20,0.313493080644998,1.00365486609777,0.481518481518482,0.804569564384807,0.712883810003052,356,"tags=55%, list=38%, signal=35%","Pax4/Igf2/Cdk6/Cdh2/Isl1/Myt1/Gipr/Pdx1/Pax6/Igf1r/Rfx6"
"GO:0031018","GO:0031018","endocrine pancreas development",15,0.325906813339532,1.00081667133611,0.481518481518482,0.804569564384807,0.712883810003052,356,"tags=53%, list=38%, signal=33%","Pax4/Cdk6/Cdh2/Myt1/Gipr/Pdx1/Pax6/Rfx6"
